NAME,ADDRESS,CATEGORY,DESCRIPTION,COUNTY,LATITUDE,LONGITUDE,RATING
"Poiana","500001 Brașov","Hotel","N/A","Brașov",45.59366,25.55707,0
"Hotel Monterai Resort","Strada Poiana Soarelui 500001 Brașov","Hotel","N/A","Brașov",45.609437,25.554,0
"Salvamont Poiana Brașov","500001 Brașov","Government or Community Facility","N/A","Brașov",45.595797,25.548769,0
"Piatra Mare Hotel Resort","500001 Brașov","Hotel","N/A","Brașov",45.59483,25.54803,0
"TraveLand Poiana Brasov","Strada Valea Lungă 500001 Brașov","Accommodation","N/A","Brașov",45.5891,25.54758,0
"Mountain Flat Brasov","Strada Prundului 43 500123 Brașov","Hotel","N/A","Brașov",45.63686,25.5822,0
"Poliția Poiana Brașov","Strada Poiana Soarelui 500001 Brașov","Police Station","N/A","Brașov",45.59366,25.55322,0
"Sport Hotel Poiana Brasov","500001 Brașov","Hotel","N/A","Brașov",45.5924,25.55686,0
"Hotel Rina Vista","500001 Brașov","Hotel","N/A","Brașov",45.59604,25.54919,0
"Coliba Haiducilor","Strada Drumul Sulinar 500001 Brașov","Restaurant","N/A","Brașov",45.58902,25.55438,0
"Drachenhaus Poiana Brasov","Strada Poiana Ruia 1 500001 Brașov","Hotel","N/A","Brașov",45.59792,25.55255,0
"Pensiunea Mountain King","507267 Sâmbăta de Sus","Accommodation","N/A","Brașov",45.6953,24.80452,0
"poblana near Mountain Villa, Brașov, ROU","N/A","undefined","N/A","Brașov",45.59524,25.55703,0
"poblana near Mountain Flat Brasov, Brașov, ROU","N/A","undefined","N/A","Brașov",45.63686,25.5822,0
"Poiana Brașov mountain resort.","Brașov, Romania","Attraction","Poiana Brașov (Romanian pronunciation: [poˈjana braˈʃov]) is a neighborhood of Brasov and a Romanian ski resort popular among visitors from many European states. After the 2010s modernization, the ski area has expanded from 50 hectares to 80 hectares and the slopes length was increased from 13.8 km to 23.9 km. most slopes now have snow cannons installed. In 2013, it hosted figure skating, alpine skiing and short track in the European Youth Olympic Winter Festival.","Brașov",45.60504826315789,25.515876947368426,0
"Hotel Resort Hart","505303 Predeal","Hotel","N/A","Brașov",45.52566,25.57151,0
"Predeal","Strada Muncii 6 505300 Predeal","Hotel","N/A","Brașov",45.506289,25.580555,0
"Complex Eden","Strada Neagoe Basarab 7 505300 Predeal","Hotel","N/A","Brașov",45.51072,25.59105,0
"Atrium Hotel Mountain View Predeal","Strada Tudor Vladimirescu 24 505300 Predeal","Hotel","N/A","Brașov",45.50087,25.5792,0
"Mountain Sanctuary","Strada Avram Iancu 505300 Predeal","Accommodation","N/A","Brașov",45.51104,25.57269,0
"Mountain Saloon","Bulevardul Mihail Săulescu 505300 Predeal","Restaurant","N/A","Brașov",45.50241,25.57428,0
"Gara Predeal","505300 Predeal","Railway Station","N/A","Brașov",45.50535,25.57493,0
"Primaria Predeal","Bulevardul Mihail Săulescu 127 505300 Predeal","Government or Community Facility","N/A","Brașov",45.50794,25.57373,0
"Clăbucet","Strada Teleferic 505300 Predeal","Sport Facility/Venue","N/A","Brașov",45.49922,25.5766,0
"Mountain Saloon","Șoseaua Predeal (Soseaua Predeal) Râșnov","Restaurant","N/A","Brașov",45.57301,25.45581,0
"Hotel Belvedere Predeal","Bulevardul Libertății 102 505300 Predeal","Hotel","N/A","Brașov",45.51039,25.59222,0
"Pension Regina","Bulevardul Mihail Săulescu 113 505300 Predeal","Accommodation","N/A","Brașov",45.501,25.57408,0
"Manastirea Predeal","Strada Mănăstirii Predeal","Religious Place","N/A","Brașov",45.48812,25.5683,0
"Klass Predeal","Strada Teleferic 1 505300 Predeal","Hotel","N/A","Brașov",45.49968,25.57859,0
"Predeal Comfort Suites","Strada Trei Brazi 33 505300 Predeal","Hotel","N/A","Brașov",45.51078,25.56688,0
"La Fontanella","Bulevardul Mihail Săulescu 505300 Predeal","Snacks/Fast food","N/A","Brașov",45.50072,25.57405,0
"Cabana Vanatorilor","Strada Trei Brazi 3 505300 Predeal","Accommodation","N/A","Brașov",45.50939,25.56662,0
"Hotel Bulevard Predeal","Bulevardul Mihail Săulescu 129 505300 Predeal","Hotel","N/A","Brașov",45.50868,25.57395,0
"Hotel Hera","Strada Trei Brazi 12 505300 Predeal","Hotel","N/A","Brașov",45.51184,25.56896,0
"Orizont Hotel","6 Predeal","Hotel","N/A","Brașov",45.511494,25.570552,0
"Predeal mountain resort.","Brașov, Romania","Attraction","N/A","Brașov",45.50973015,25.569227850000004,0
"Bran with its castle often referred to as Dracula's castle.","Brașov, Romania","Attraction","N/A","Brașov",0,0,0
"The Făgăraș Mountains.","Brașov, Romania","Attraction","Făgăraș Mountains (Romanian: Munții Făgărașului [ˈmunt͡sij fəɡəˈraʃuluj] , Hungarian: Fogaras hegység [ˈfoɡɒrɒʃ hɛɟˈʃeːɡ]), are the highest mountains of the Southern Carpathians, in Romania. The highest peaks are:","Brașov",0,0,0
"The medieval fortresses of Făgăraș and Râșnov.","Brașov, Romania","Attraction","Brașov County (Romanian pronunciation: [braˈʃov] (listen)) is a county (județ) of Romania, in Transylvania, with the capital city at Brașov. The county incorporates within its boundaries most of the Medieval lands (țări) Burzenland and Făgăraș.","Brașov",0,0,0
